175336231948535786426284406860648082606|20010210010613,20040110010410,20040410010308,20050110010228,20050110010508,20050110170126,20055120180239,20060510020226
158714829354101280682468848868042624202|20010210010613,20030210010728
126655431739273680862482466886226642662|20010210010613
